id,name,slug,category,pickupPrice,assemblyPrice,disassemblyPrice,volume,price,priceZip,icon,aliases,attributes
7991,"Grill",grill,GRILL,35,25,20,0.5,35,30144,GRILL,"roaster;pit;rotisserie;charcoal;bbq;grill","HELPER_REQUIRED"
7600,"Grill - Propane",grill_-_propane,GRILL,50,45,40,0.5,50,30144,GRILL_PROPANE,"gas;propane;grill","HELPER_REQUIRED"
7621,"Headboard",headboard,BED_FRAME,15,25,25,0.5,15,30144,HEADBOARD,"bed;frame;end;head;post;sleigh;rice;iron;running;headboard;mattress;boxspring","HELPER_REQUIRED"
7753,"Highchair",highchair,,20,25,20,0.5,20,30144,HIGHCHAIR,"baby;chair;feeding;baby;buggy;carriage;pushchair;perambulator;pram","HELPER_REQUIRED"
7331,"Home Gym",home_gym,,200,150,100,0.5,200,30144,HOME_GYM,"gym;system;boflex;exercise;machine;weights;press;golds;treadmill;elliptical;bike;exercise","HEAVY;HELPER_REQUIRED;TOOLS"
7999,"Hood",hood,RANGE,20,0,0,0.5,20,30144,RANGE_HOOD,"range;hood;vent","HELPER_REQUIRED"
7981,"Horizontal Chest of Drawers",horizontal_chest_of_drawers,DRESSER,50,30,0,0.5,50,30144,DRESSER,"dresser;drawers","HELPER_REQUIRED"
7983,"Horizontal Dresser",horizontal_dresser,DRESSER,50,0,0,0.5,50,30144,DRESSER,"dresser;chest;drawers","HELPER_REQUIRED"
7817,"Hospital Bed",hospital_bed,,450,0,0,0.5,450,30144,HOSPITAL_BED,"Bed;hospital;therepy;mattress;medical","HEAVY;HELPER_REQUIRED;TOOLS"
7934,"Hot tub",hot_tub,,820,0,0,0.5,820,30144,HOT_TUB,"Jacuzzi;plunge;bath;sauna;whirlpool","HEAVY;HELPER_REQUIRED;TOOLS"
8009,"Hot Tub Cover",hot_tub_cover,,30,50,0,0.5,30,30144,HOT_TUB_COVER,"hot;tub;hottub;cover;lid","HELPER_REQUIRED"
7638,"Hutch",hutch,DESK,35,60,20,0.5,35,30144,HUTCH,"buffet;cabinet;china;sideboard;desk","HELPER_REQUIRED"
7575,"Ice Machine",ice_machine,FREEZER,100,0,0,0.5,100,30144,ICE_MACHINE,"ice;machine;icemaching;maker;ice maker;ice machine","HELPER_REQUIRED"
7990,"Ice Maker",ice_maker,FREEZER,20,0,0,0.5,20,30144,ICE_MAKER,"ice","HELPER_REQUIRED"
7754,"Interior Door",interior_door,,30,125,50,0.5,30,30144,INTERIOR_DOOR,"door","HELPER_REQUIRED"
7771,"Ironing Board",ironing_board,,15,10,0,0.5,15,30144,IRONING_BOARD,"laundry;iron;press","HELPER_REQUIRED"
7704,"Jackhammer",jackhammer,,100,0,0,0.5,100,30144,JACKHAMMER,"jack;hammer;jackhammer","HEAVY;HELPER_REQUIRED"
7527,"Junk Pile - Large",junk_pile_-_large,,600,0,0,0.5,600,30144,GENERIC,"","HELPER_REQUIRED"
7526,"Junk Pile - Small",junk_pile_-_small,,350,0,0,0.25,350,30144,GENERIC,"","HELPER_REQUIRED"
7417,"Keyboard - Electric",electric_keyboard,,50,15,0,0.5,50,30144,GENERIC,"piano;keys;claviature;clavichord","HELPER_REQUIRED"
7308,"Kids Bike",kids_bike,,20,30,0,0.5,20,30144,KIDS_BIKE,"kid;toy;training;wheel","HELPER_REQUIRED"
8064,"Kitchen Cleanout",kitchen_cleanout,,350,0,0,2,350,30144,GENERIC,"cleanout","HELPER_REQUIRED"
7839,"Labor Hour",labor_hour,,100,100,0,0.5,100,30144,LABOR_HOUR,"","HELPER_REQUIRED"
7346,"Ladder",ladder,,25,0,0,0.5,25,30144,LADDER,"folding;loft;roof;step;rope;fire;escape","HELPER_REQUIRED"
7313,"Lamp",lamp,,15,40,0,0.5,15,30144,LAMP,"light;flash;lantern;bedside;desk;floor;table","HELPER_REQUIRED"
7360,"Large Sports Equipment",large_sports_equipment,,30,0,0,0.5,30,30144,LARGE_SPORTS_EQUIPMENT,"snow;water;wakeboard;snowboard;kneeboard;funboard;longboard;boogieboard;short;board;Skis;Kayak;Paddleboard;Surfboard;Canoe;Basketball;goal;camping;gear;climb;cimbing;soccer","HELPER_REQUIRED"
7347,"Large Wall Decor",large_wall_decor,,25,0,0,0.5,25,30144,LARGE_WALL_DECOR,"glass;wall;full;length;art;poster;framed;art;mirror;picture;frame","HELPER_REQUIRED"
7377,"Lawnmower - Push",lawnmower_push,,50,0,0,0.5,50,30144,LAWNMOWER_PUSH,"mower;cutter;grass;yard;push;lawn","HELPER_REQUIRED"
7378,"Lawnmower - Riding",lawnmower_riding,,300,0,0,0.5,300,30144,LAWNMOWER_RIDING,"mower;cutter;grass;yard;riding;lawn","HEAVY;HELPER_REQUIRED"
7705,"Leafblower",leafblower,,50,0,0,0.5,50,30144,GENERIC,"leaf;blower;leafblower","HELPER_REQUIRED"
7379,"Linens",linens,,5,0,0,0.5,5,30144,LINENS,"sheet;bed;shams;comforter;duvet;cover;coverlet;blanket;fitted;flat;bedding;pillowcase;quilt;down;feather;bottom;skirt;dust;ruffle;valance;throw","HELPER_REQUIRED"
7982,"Lingerie Chest",lingerie_chest,DRESSER,35,0,0,0.5,35,30144,DRESSER,"dresser;chest;lingerie","HELPER_REQUIRED"
7828,"Living Room Cleanout",living_room_cleanout,,500,0,0,2,500,30144,GENERIC,"cleanout","HELPER_REQUIRED"
7967,"Loveseat - Reclining",loveseat_reclining,COUCH,75,35,20,1,75,30144,LOVESEAT_RECLINING,"setee;couch;two-seater;courting;chesterfield;window;seat;recliner;reclining;power;sofa;loveseat","HEAVY;HELPER_REQUIRED"
7380,"Luggage",luggage,,20,0,0,0.5,20,30144,LUGGAGE,"duffle;bag;case;travel;baggage;gear;overnight;trunk;carryon;carry;on;tote;backpack;pack;hanging;satchel;grip;portmanteau;valise;suitcase","HELPER_REQUIRED"
7566,"Marble/Concrete Table ",marble/concrete_table_,TABLE,90,185,40,0.5,90,30144,MARBLE_CONCRETE_TABLE,"table;concrete;marble;stone;granite;quartz;Kathy","HEAVY;HELPER_REQUIRED"
7584,"Massage Chair",massage_chair,CHAIR,100,100,0,0.5,100,30144,MASSAGE_CHAIR,"Massage;chair;recliner;rocker;masage","HEAVY;HELPER_REQUIRED"
7793,"Mattress",mattress,MATTRESS,30,30,30,1,30,30144,MATTRESS,"twin;queen;king;cal;xl;extra;large;full;double;single;california","HELPER_REQUIRED"
7784,"Mattress Coil Set",mattress_coil_set,,40,0,0,1,40,30144,MATTRESS,"","HELPER_REQUIRED"
7943,"Mattress - Crib",mattress_crib,MATTRESS,15,20,0,1,15,30144,MATTRESS_CRIB,"baby;bed;bassinet;cradle;mattress;crib","HELPER_REQUIRED"
7940,"Mattress - Full",mattress_-_full,MATTRESS,30,30,0,1,30,30144,MATTRESS,"mattress;full","HELPER_REQUIRED"
7942,"Mattress - King/Cal King",mattress_-_king/cal_king,MATTRESS,40,40,0,1,40,30144,MATTRESS,"mattress;king;cal","HELPER_REQUIRED"
7947,"Mattress - Queen",mattress_-_queen,MATTRESS,35,30,0,1,35,30144,MATTRESS,"mattress;queen","HELPER_REQUIRED"
7284,"Mattress Topper",mattress_topper,MATTRESS,20,15,20,1,20,30144,MATTRESS_TOPPER,"pillow;topper;top;pad;cover;mattress;protector;egg;crate","HELPER_REQUIRED"
7941,"Mattress - Twin",mattress_-_twin,MATTRESS,25,30,0,1,25,30144,MATTRESS,"mattress;twin","HELPER_REQUIRED"
7407,"Medical Treatment Table",medical_treatment_table,,75,75,0,0.5,75,30144,GENERIC,"mammoth","HEAVY;HELPER_REQUIRED"
7381,"Microwave",microwave,,15,0,0,1.5,15,30144,GENERIC,"conventional;oven;toaster;toaster;convection","HELPER_REQUIRED"
7286,"Mileage",mileage,,3,0,0,0.5,3,30144,GENERIC,"AIT","HELPER_REQUIRED"
7718,"Mirror",mirror,,30,20,20,0.5,30,30144,MIRROR,"Wall;floor;hanging","HELPER_REQUIRED"
7283,"Mirror - Dresser",mirror_-_dresser,DRESSER,30,25,30,0.5,30,30144,DRESSER,"mirror;dresser","HELPER_REQUIRED;TOOLS"
7357,"Miscellaneous Garden Equipment - Small",miscellaneous_garden_equipment_small,,10,0,0,0.25,10,30144,MISCELLANEOUS_GARDEN_EQUIPMENT_SMALL,"shovel;hoe;gloves;spade;planter;rake;pots;plants;shears;gardening;forks;trowels;pruners;watering;can;hose;water;post;hole;digger;loppers;axe","HELPER_REQUIRED"
7362,"Miscellaneous Home Decor",miscellaneous_home_decor,,15,0,0,0.5,15,30144,MISCELLANEOUS_HOME_DECOR,"art;poster;framed;small;picture;frame;knick;knacks","HELPER_REQUIRED"
7358,"Miscellaneous Power Tools",miscellaneous_power_tools,,15,0,0,0.5,15,30144,MISCELLANEOUS_POWER_TOOLS,"electric;tools;drill;saw;sander;nail;gun;air;compressors;inflators;planers;routers;impact;wrenches;lathes;presses","HELPER_REQUIRED"
7363,"Miscellaneous Small Electronics",miscellaneous_small_electronics,,15,0,0,0.25,15,30144,MISCELLANEOUS_SMALL_ELECTRONICS,"DVD;player;video;camera;computer;desktop;printer;air;purifier;monitor;radio;small;fan;vcr;movie;blue-ray;disc;digital;camcorder;screendisplay;pc;laptop;desktop;mac;macbook;cpu;notebook;typewriter;transmitter;boombox;record;recorder;hi-fi;transistor;transmission;wireless;AM-FM;CB;tuner;cd;cassette;tape;deck;audio;system;deck;CD;personal;radio;sound;component;set;console;high-fidelity;PA;sound;board;speakers;ventilator;window;cleaner;filter","HELPER_REQUIRED"
7356,"Miscellaneous Small Exercise Equipment",miscellaneous_exercise_equipment,,20,0,0,0.25,20,30144,MISCELLANEOUS_EXERCISE_EQUIPMENT,"free;weights;yoga;matt;ball;stretch;resistance;bands;loops;medicine;dumbbell;bell;kettle;roller;mat;jump;rope;cuff;kettlebell;strap;step;riser;slide;board;personal;trampoline","HELPER_REQUIRED"
7354,"Miscellaneous Small Kitchen Appliances",miscellaneous_kitchen_appliances,,15,0,0,1.5,15,30144,MISCELLANEOUS_KITCHEN_APPLIANCES,"bullet;can;opener;icecream;ice;bread;wok;crock;pot;toaster;maker","HELPER_REQUIRED"
7361,"Miscellaneous Sports Equipment",miscellaneous_sports_equipment,,15,0,0,0.5,15,30144,MISCELLANEOUS_SPORTS_EQUIPMENT,"balls;bats;tee;baseball;base;glove;hockey;stick;basketball;football;golf;tennis;racket","HELPER_REQUIRED"
7355,"Miscellaneous Toys",miscellaneous_toys,,15,0,0,0.5,15,30144,MISCELLANEOUS_TOYS,"dolls;legos;stuffed;animals;blocks;cars;hot;wheels;toys","HELPER_REQUIRED"
7821,"Miscellaneous Yard Equipment",miscellaneous_yard_equipment,,20,0,0,0.5,20,30144,MISCELLANEOUS_YARD_EQUIPMENT,"weed;eater;weedeater;hedge;trimmer;edger;chain;saw;chainsaw;wheel;barrow;wheelbarrow;blower;snow;snowblower;leafblower","HELPER_REQUIRED"
7382,"Motorcycle",motorcycle,,300,0,0,0.5,300,30144,MOTORCYCLE,"Motorcycle;dirt;bike;offroad","HEAVY;HELPER_REQUIRED"
7336,"Moving fee (within 15 miles)",moving_fee_(within_15_miles),,65,0,0,0.5,65,30144,GENERIC,"moving","HELPER_REQUIRED"
7616,"Murphy Bed",murphy_bed,BED_FRAME,75,200,100,0.5,75,30144,MURPHY_BED,"wall;bed;cupboard;closet","HELPER_REQUIRED"
7722,"Musical Instruments",musical_instruments,,15,0,0,0.5,15,30144,MUSICAL_INSTRUMENTS,"guitar;bass;amp;violin;viola;cello;basson;drums;clarinet;trumpet;oboe;saxophone;trombone;electric;harmonica;ukulele;bagpipes;accordion;cymbol;flute;french;horn;gong;harpsichord;tamborine;tuba;xylophone","HELPER_REQUIRED"
7824,"Nightstand",nightstand,DRESSER,20,25,15,0.5,20,30144,NIGHTSTAND,"nightstand;table","HELPER_REQUIRED"
7582,"Office Chair",office_chair,CHAIR,25,25,30,0.5,25,30144,OFFICE_CHAIR,"desk chair;chair;office chair","HELPER_REQUIRED"
7409,"office phone booth",office_phone_booth,,0,350,0,0.5,0,30144,GENERIC,"","HEAVY;HELPER_REQUIRED;TOOLS"
7837,"Ophthalmic Chair ",ophthalmic_chair_,,90,0,0,0.5,90,30144,RECLINER,"Advancing Eye Care;advancing;eye","HELPER_REQUIRED"
7836,"Ophthalmic Instrument Stand",ophthalmic_instrument_stand,,90,0,0,0.5,90,30144,GENERIC,"advancing eye care;advancing;eye","HELPER_REQUIRED"
7373,"Organ - Electric",electric_organ,,300,0,0,0.5,300,30144,ELECTRIC_ORGAN,"tube;organ;keyboard;church","HELPER_REQUIRED"
7719,"Ottoman",ottoman,,25,30,25,0.5,25,30144,OTTOMAN,"footrest;foot;stool;footstool;pouffe;pouf;hassock","HELPER_REQUIRED"
7385,"Outdoor Chair",outdoor_seating_set,,30,30,20,0.5,30,30144,OUTDOOR_SEATING_SET,"seating;table;lounger;dining;patio;pool;side","HELPER_REQUIRED"
7755,"Outdoor Fire Pit",outdoor_fire_pit_set,,30,50,20,0.5,30,30144,OUTDOOR_FIRE_PIT_SET,"seating;table;lounger;dining;patio;pool;side;fireplace","HELPER_REQUIRED"
7383,"Outdoor Furniture",outdoor_furniture_set,,30,30,20,0.5,30,30144,OUTDOOR_FURNITURE_SET,"seating;table;lounger;dining;patio;pool;side","HELPER_REQUIRED"
7327,"Outdoor Furniture - Sectional",outdoor_furniture_-_sectional,,175,150,0,0.5,175,30144,OUTDOOR_FURNITURE_SECTIONAL,"outdoor;sectional","HELPER_REQUIRED"
7384,"Outdoor Lounge Chair",outdoor_lounge_set,,30,30,20,0.5,30,30144,OUTDOOR_LOUNGE_SET,"seating;table;lounger;dining;patio;pool;side;chaise","HELPER_REQUIRED"
7607,"Oven - Double Wall Oven",oven_-_double_wall_oven,RANGE,80,0,0,1.5,80,30144,OVEN_DOUBLE_WALL_OVEN,"oven;range;stove","HEAVY;HELPER_REQUIRED"
7606,"Oven - Kitchen",oven_-_kitchen,RANGE,40,0,0,1.5,40,30144,OVEN_KITCHEN,"stove;oven;range","HEAVY;HELPER_REQUIRED"
8059,"Oversized Wood Pallet",oversized_wood_pallet,,25,0,0,0.5,25,30144,WOOD_PALLET,"wood;pallet","HELPER_REQUIRED"
8065,"Paint - 1 Gallon Paint Can",paint_-_1_gallon_paint_can,,12,0,0,0.5,12,30144,PAINT_1_GALLON_PAINT_CAN,"1;paint;gallon","HELPER_REQUIRED"
7726,"Paint - 5 Gallon Bucket",paint_-_5_gallon_bucket,,25,0,0,0.5,25,30144,PAINT_5_GALLON_BUCKET,"5;gallon;paint;bucket;can","DISASSEMBLY;HELPER_REQUIRED"
7386,"Paper Shredder",paper_shredder,,20,0,0,0.5,20,30144,PAPER_SHREDDER,"","HELPER_REQUIRED"
7337,"Peloton Exercise Bike",peloton_exercise_bike,,85,0,0,0.5,85,30144,GENERIC,"","HEAVY;HELPER_REQUIRED"
7731,"Piano - Baby Grand",piano_baby_grand,,450,250,100,0.5,450,30144,PIANO_BABY_GRAND,"keyboard;musical;instrument;concert;player;spinet;pianoforte","HEAVY;HELPER_REQUIRED;TOOLS"
7664,"Piano - Grand",piano_grand,,500,250,100,0.5,500,30144,PIANO_GRAND,"keyboard;parlor;grand;musical;instrument;concert;player;spinet;pianoforte","HEAVY;HELPER_REQUIRED;TOOLS"
7730,"Piano - Upright",piano_upright,,375,360,100,0.5,375,30144,PIANO_UPRIGHT,"keyboard;musical;instrument;concert;player;spinet;pianoforte","HEAVY;HELPER_REQUIRED;TOOLS"
7850,"Pilates Cadillac Reformer",pilates_cadillac_reformer,,0,320,0,0.5,0,30144,PILATES_MACHINE,"Pilates;Cadillac;Reformer","HELPER_REQUIRED;TOOLS"
7387,"Pilates Machine",pilates_machine,,50,50,30,0.5,50,30144,PILATES_MACHINE,"pilates;yoga;stretch;stretching;exercise;gym","HELPER_REQUIRED;TOOLS"
7848,"Pilates Reformer",pilates_reformer,,150,170,0,0.5,150,30144,PILATES_MACHINE,"Pilates;Reformer","HELPER_REQUIRED;TOOLS"
7849,"Pilates Reformer with Tower",pilates_reformer_with_tower,,0,220,0,0.5,0,30144,PILATES_MACHINE,"Pilates;Reformer;Tower","HELPER_REQUIRED;TOOLS"
7388,"Pillow",pillow,,10,0,0,0.5,10,30144,PILLOW,"cushion;headrest;throw;sham;queen;king;regular;extra;long;body;husband;nursing","HELPER_REQUIRED"
7405,"Pizza Oven - Portable",pizza_oven_-_portable,,40,50,0,1.5,40,30144,PIZZA_OVEN_PORTABLE,"pizza;oven;gozney;dome;outdoor;grill","HELPER_REQUIRED"
7738,"Pizza Oven Stand",pizza_oven_stand,,25,0,0,1.5,25,30144,PIZZA_OVEN_STAND,"gozney","HEAVY;HELPER_REQUIRED"
7416,"Playground",playground,,500,800,200,0.5,500,30144,PLAYGROUND,"playground;swingset;outdoor","DISASSEMBLY;HEAVY;HELPER_REQUIRED;TOOLS"
7303,"Play Pen",play_pen,,20,20,0,0.5,20,30144,PLAY_PEN,"enclosure;pen;cage;baby;gate;play yard;yard","HELPER_REQUIRED"
7756,"Playset - Indoor",playset_indoor,,40,45,20,0.5,40,30144,PLAYSET_INDOOR,"indoor;swing set;playskool;swing;slide;tikes;climber;house;little","HEAVY;HELPER_REQUIRED;TOOLS"
7637,"Podium",podium,DESK,20,30,0,0.5,20,30144,PODIUM,"Lectern;reading;stand;music","HELPER_REQUIRED"
7844,"Poker Table",poker_table,TABLE,0,160,0,0.5,0,30144,TABLE_CONFERENCE_ROOM_TABLE,"Ram;Game Room","HEAVY;HELPER_REQUIRED;TOOLS"
7936,"Pool Table or Commercial Game Room Table Games",pool_table,,350,285,350,2,350,30144,POOL_TABLE,"billiard;table;snooker;soccer;football;game;Tennis;Hockey;Foosball;shuffleboard;ping;pong;poker","HEAVY;HELPER_REQUIRED;TOOLS"
7375,"Portable Basketball Shooting Machine",portable_basketball_shooting_machine,,0,70,0,0.5,0,30144,PORTABLE_BASKETBALL_SHOOTING_MACHINE,"Grind;portable;basketball","HELPER_REQUIRED"
7758,"Power Ride On Toy",power_ride_on_toy,,100,75,100,0.5,100,30144,POWER_RIDE_ON_TOY,"powerwheel","HELPER_REQUIRED"
7725,"Printer - Free Standing",printer_free_standing,,200,0,0,0.5,200,30144,PRINTER_FREE_STANDING,"fax machine;copier;scanner","HELPER_REQUIRED"
7531,"	Proof of Disposal",	proof_of_disposal,,25,0,0,0.5,25,30144,GENERIC,"","HELPER_REQUIRED"
7470,"Proof of Recycling - Appliances Only",proof_of_recycling_-_appliances_only,,25,0,0,1.5,25,30144,GENERIC,"","HELPER_REQUIRED"
7602,"Propane Tank - 120 Gallon",propane_tank_-_120_gallon,GRILL,200,0,0,0.5,200,30144,PROPANE_TANK_120_GALLON,"propane;tank","HEAVY;HELPER_REQUIRED"
7603,"Propane Tank - 20lb Grill Size",propane_tank_-_20lb_grill_size,GRILL,20,25,15,0.5,20,30144,PROPANE_TANK_GRILL_20LB,"grill;tank;propane","HELPER_REQUIRED"
7993,"Propane tank - 250+ Gallon Tank",propane_tank_-_250+_gallon_tank,GRILL,1000,0,0,0.5,1000,30144,PROPANE_TANK_250_GALLON_TANK,"propane","HEAVY;HELPER_REQUIRED"
7995,"Range",range,RANGE,40,0,0,0.5,40,30144,RANGE,"oven;burner;stove;range","HELPER_REQUIRED"
7996,"Range - Commercial Size",range_commercial_size,RANGE,120,0,50,0.5,120,30144,RANGE_COMMERCIAL_SIZE,"oven;burner;cooktop;stove;commercial;equipment;kitchen;range","HEAVY;HELPER_REQUIRED"
7994,"Range / Oven",range_oven,RANGE,40,0,0,1.5,40,30144,RANGE,"range","HELPER_REQUIRED"
7441,"Recliner",recliner,,55,35,20,0.5,55,30144,RECLINER,"rocking;chair;glider;swivel;lift;reclining;power glider;lift chair","HEAVY;HELPER_REQUIRED"
7440,"Reclining Sofa",reclining_sofa,COUCH,95,65,40,1,95,30144,RECLINING_SOFA,"recliner;reclining sofa;sofa;couch;sectional;power","HEAVY;HELPER_REQUIRED"
7408,"Recumbent Exercise Cycle",recumbent_exercise_cycle,,100,100,0,0.5,100,30144,GENERIC,"matrix;lifestyle","HELPER_REQUIRED;TOOLS"
8002,"Refrigerator",refrigerator,REFRIGERATOR,60,50,50,1,60,30144,REFRIGERATOR_FULL_SIZE,"refrigerator","DISASSEMBLY;HEAVY;HELPER_REQUIRED;TOOLS"
7549,"Refrigerator - Commercial Size",refrgerator_commercial_size,REFRIGERATOR,450,150,150,1,450,30144,REFRIGERATOR,"fridge;refrigerator;cold;box;ice;storage;food;equipment;commercial;kitchen","HEAVY;HELPER_REQUIRED;TOOLS"
7568,"Refrigerator - Mini",refrigerator_mini,REFRIGERATOR,30,30,0,1,30,30144,REFRIGERATOR_MINI,"fridge;refrigerator;cold;box;ice;storage;food;college;dorm","HELPER_REQUIRED"
8000,"Refrigerator - Residential built-In",refrigerator_-_residential_built-in,REFRIGERATOR,275,150,150,1,275,30144,REFRIGERATOR_FULL_SIZE,"refrigerator;residential","DISASSEMBLY;HEAVY;HELPER_REQUIRED;TOOLS"
8001,"Refrigerator - Residential Standard",refrigerator_-_residential_standard,REFRIGERATOR,60,50,50,1,60,30144,REFRIGERATOR_FULL_SIZE,"refrigerator;residential","DISASSEMBLY;HEAVY;HELPER_REQUIRED;TOOLS"
7585,"Rocking chair",rocking_chair,CHAIR,30,85,0,0.5,30,30144,ROCKING_CHAIR,"glide;glider;rock;rocking;chair","HELPER_REQUIRED"
7759,"Rowing Exercise Machine",rowing_exercise_machine,,100,150,150,0.5,100,30144,ROWING_EXERCISE_MACHINE,"Row;rowing;exercise","HELPER_REQUIRED"
8011,"Safe - Large",safe_large,,600,600,50,0.5,600,30144,SAFE_LARGE,"deposit;box","HEAVY;HELPER_REQUIRED"
7535,"Safe - Personal",safe_-_personal,,35,35,0,0.5,35,30144,SAFE_PERSONAL,"safe;lockbox","HEAVY;HELPER_REQUIRED"
7533,"Safe - Small",safe_-_small,,105,300,0,0.25,105,30144,SAFE_SMALL,"safe;gun;lockbox","HEAVY;HELPER_REQUIRED"
7639,"Salon Chair",salon_chair,CHAIR,40,50,0,0.5,40,30144,GLIDER_ROCKING_CHAIR,"","HELPER_REQUIRED"
7760,"Sandbox - Plastic",sandbox_plastic,,25,25,20,0.25,25,30144,SANDBOX_PLASTIC,"sandpit;sandpile;plaything","HELPER_REQUIRED"
7761,"Sandbox - Wooden",sandbox_wooden,,45,30,30,0.25,45,30144,SANDBOX_WOODEN,"sandpit;sandpile;plaything","HELPER_REQUIRED"
7376,"Satellite Dish - Small",satellite_dish_-_small,,50,0,0,0.25,50,30144,SATELLITE_DISH_SMALL,"dish;sat;satellite","HELPER_REQUIRED"
7937,"Sauna",sauna,,650,800,0,0.5,650,30144,SAUNA,"finnish;jacuzzi;japanese;russian;scandinavian;steam;swedish;turkish;hummum;plunge;bath;room;sweat;wellness;Komowa","HEAVY;HELPER_REQUIRED;TOOLS"
7389,"Scale",scale,,15,0,0,0.5,15,30144,SCALE,"measure;measurement;weighing;machine","HELPER_REQUIRED"
7973,"Sectional Sofa - 2 pieces",sectional_sofa,COUCH,50,65,40,1,50,30144,SECTIONAL_SOFA,"couch;compartmental;divided;segmented;love;seat;sectional;modular","HELPER_REQUIRED"
7972,"Sectional Sofa - 3 pieces",sectional_sofa_three,COUCH,75,65,40,1,75,30144,SECTIONAL_SOFA_THREE,"couch;compartmental;divided;segmented;love;seat;sectional;modular","HELPER_REQUIRED"
7975,"Sectional Sofa - 4 pieces",sectional_sofa_four,COUCH,125,65,40,1,125,30144,SECTIONAL_SOFA_FOUR,"couch;compartmental;divided;segmented;love;seat;sectional;modular","HELPER_REQUIRED"
7974,"Sectional Sofa - 5 pieces",sectional_sofa_five,COUCH,150,65,40,1,150,30144,SECTIONAL_SOFA_FIVE,"couch;compartmental;divided;segmented;love;seat;sectional;modular","HELPER_REQUIRED"
7969,"Sectional Sofa - 6+ pieces",sectional_sofa_six,COUCH,200,65,40,1,200,30144,SECTIONAL_SOFA_SIX,"couch;compartmental;divided;segmented;love;seat;sectional;modular","HELPER_REQUIRED"
7971,"Sectional - with built in Recliner",sectional_-_with_built_in_recliner,COUCH,225,85,40,0.5,225,30144,COUCH,"sofa;recliner;sectional;modular","HEAVY;HELPER_REQUIRED"
7970,"Sectional - with built in Sleeper",sectional_-_with_built_in_sleeper,COUCH,250,90,40,0.5,250,30144,COUCH,"Sofa;sectional;sleeper;modular","HEAVY;HELPER_REQUIRED"
7390,"Sewing Machine",sewing_machine,,15,0,0,0.5,15,30144,SEWING_MACHINE,"embroidering;serger","HELPER_REQUIRED"
7391,"Shoes and Clothing",shoes,,15,0,0,0.5,15,30144,GENERIC,"boots;sandals;tennis;sneakers;high;heels;flats;clogs;slippers;flip;flop;dress;slides;pants;dress;shirt;blouse;sweater;sweatshirt;skirt","HELPER_REQUIRED"
7715,"Shower Kit / Stall - Double",shower_kit_/_stall_-_double,,250,0,0,0.5,250,30144,SHOWER_KIT_STALL_DOUBLE,"shower;kit;stall","HELPER_REQUIRED"
7714,"Shower Kit / Stall - Single",shower_kit_/_stall_-_single,,150,0,0,0.5,150,30144,SHOWER_KIT_STALL_SINGLE,"shower;stall;kit","HELPER_REQUIRED"
7564,"Sideboard",sideboard,TABLE,35,45,25,0.5,35,30144,SIDEBOARD,"buffet;cupboard;console;hallway;furniture;piece;table;Credenza","HELPER_REQUIRED"
7413,"Sleeper Sofa",sleeper_sofa,COUCH,70,65,40,1,70,30144,SLEEPER_SOFA,"hide;a;bed;pull;out;couch;sofabed;reclining sofa;power;sectional;recliner","HEAVY;HELPER_REQUIRED"
7314,"Slide",slide,,30,40,0,0.5,30,30144,SLIDE,"chute","HELPER_REQUIRED"
7710,"Sliding Door",sliding_door,,90,0,0,0.5,90,30144,SLIDING_DOOR,"slider;sliding;door","HEAVY;HELPER_REQUIRED"
7964,"Small Cabinet",small_cabinet,CABINET,30,40,20,0.25,30,30144,ARMOIRE,"cupboard;case;kitchen;corner;locker;cabinet","HELPER_REQUIRED"
7992,"Smoker",smoker,GRILL,50,40,30,0.5,50,30144,SMOKER,"roaster;pit;rotisserie;charcoal;bbq;grill;smoker","HELPER_REQUIRED"
7707,"Snow Blower",snow_blower,,200,0,0,0.5,200,30144,SNOW_BLOWER,"","HELPER_REQUIRED"
7437,"Sofabed",sofabed,COUCH,0,475,0,1,0,30144,COUCH,"sofabed;tablebed;install;Inovabed","HELPER_REQUIRED"
7393,"Speakers",speakers,,25,0,0,0.5,25,30144,SPEAKERS,"audio;speaker;subwoofer","HELPER_REQUIRED"
8006,"Stackable Washer and Dryer",stackable_washer_dryer,WASHER_DRYER,65,0,0,1,65,30144,STACKABLE_WASHER_DRYER,"clothes;tumble;dryer;spin;condenser;drying;machine;laundry;washer","HELPER_REQUIRED"
7774,"Stair Climbing Machine",stair_climbing_machine,,95,45,50,0.5,95,30144,STAIR_CLIMBING_MACHINE,"exercise;machine;stairmaster;stepper;climber;treadclimber;boflex","HEAVY;HELPER_REQUIRED;TOOLS"
7394,"Steamer",steamer,,15,0,0,0.5,15,30144,STEAMER,"laundry;iron;press","HELPER_REQUIRED"
7395,"Stereo System",stereo_system,,25,0,0,0.5,25,30144,STEREO_SYSTEM,"audio;system;cassette;recorder;CD;player;music;centre;center;radio;sound;tape;deck;hi-fi;component;set;console;high-fidelity;pa;sound;board","HELPER_REQUIRED"
7304,"Stool",stool,,15,20,0,0.5,15,30144,STOOL,"seat;footrest;footstool;stool;hassock;bar;ottoman","HELPER_REQUIRED"
7749,"Storage Shed",storage_shed,,1500,300,0,0.5,1500,30144,STORAGE_SHED,"shed;storage;building;outdoor","DISASSEMBLY;HEAVY;HELPER_REQUIRED;TOOLS"
7998,"Stove",stove,RANGE,40,0,0,1.5,40,30144,STOVE,"oven;burner;cook;top;range","HELPER_REQUIRED"
